***********数字：***********
釜中游鱼, 鱼游釜中
人之常情, 人情之常
代越庖俎, 越俎代庖
祸福倚伏, 福倚祸伏
矜功自伐, 自矜功伐
骄佚奢淫, 骄奢淫佚
梦魂颠倒, 魂颠梦倒
白黑颠倒, 颠倒黑白
鲁殿灵光, 鲁灵光殿
目无全牛, 目牛无全
明公正道, 正明公道
通共有无, 通无共有
刿鉥肝肾, 鉥肝刿肾
故剑情深, 深情故剑
尽心竭力, 竭尽心力
炙手可热, 热可炙手
名标青史, 青史标名
名同实异, 异名同实
吞舟漏网, 网漏吞舟
善骑者堕, 骑者善堕
面如土色, 面色如土
堤溃蚁穴, 蚁穴溃堤
耳目闭塞, 闭目塞耳
昏定晨省, 晨昏定省
开眉展眼, 眼开眉展
骑扬州鹤, 骑鹤扬州
釜底游鱼, 鱼游釜底
木石心肠, 石心木肠
恨相知晚, 相知恨晚
恨相见晚, 相见恨晚
深恶痛绝, 痛深恶绝
神魂飘荡, 魂飘神荡
***********多余二词组：***********
一团漆黑, 漆黑一团, 黑漆一团
万水千山, 千山万水, 千水万山
万绪千端, 千端万绪, 千绪万端
万语千言, 千言万语, 千语万言
三分鼎足, 鼎分三足, 鼎足三分
上替下陵, 上陵下替, 下陵上替
下井投石, 投井下石, 投石下井
说东道西, 道东说西, 道西说东
丰年稔岁, 岁丰年稔, 岁稔年丰
和风丽日, 日丽风和, 风和日丽
地久天长, 天地长久, 天长地久
忘恩背义, 背义忘恩, 背恩忘义
忘恩负义, 负义忘恩, 负恩忘义
背义负恩, 背恩负义, 负恩背义
轻财重义, 重义轻财, 重财轻义
时乖运蹇, 运乖时蹇, 运蹇时乖
离乡背井, 背乡离井, 背井离乡
买犊卖刀, 卖刀买犊, 卖犊买刀
乱臣贼子, 贼子乱臣, 贼臣乱子
轶事遗闻, 轶闻遗事, 遗闻轶事
拨云撩雨, 拨雨撩云, 撩云拨雨
云收雨散, 雨收云散, 雨散云收
云朝雨暮, 暮雨朝云, 朝云暮雨
云龙风虎, 风虎云龙, 龙虎风云
五风十雨, 十雨五风, 十风五雨
亭台楼阁, 楼台亭阁, 楼阁亭台
人仰马翻, 马仰人翻, 马翻人仰
利己损人, 损人利己, 损己利人
应天顺人, 顺人应天, 顺天应人
人给家足, 人足家给, 家给人足
更仆难数, 更难仆数, 难更仆数
博古通今, 通今博古, 通古博今
仰取俯拾, 仰拾俯取, 俯拾仰取
发奸擿伏, 擿伏发奸, 擿奸发伏
茶余酒后, 酒余茶后, 酒后茶余
佛口蛇心, 佛心蛇口, 蛇心佛口
神使鬼差, 神差鬼使, 鬼使神差
燕侣莺俦, 燕俦莺侣, 莺俦燕侣
俎樽折冲, 折冲樽俎, 樽俎折冲
保泰持盈, 保盈持泰, 持盈保泰
倒凤颠鸾, 颠鸾倒凤, 鸾颠凤倒
倒行逆施, 逆施倒行, 逆行倒施
倒海翻江, 江翻海倒, 翻江倒海
鸾停鹄峙, 鸾鹄停峙, 鹄峙鸾停
山光水色, 水光山色, 水色山光
光风霁月, 霁月光风, 风光月霁
国富兵强, 富国强兵, 强兵富国
调兵遣将, 遣兵调将, 遣将调兵
遵养时晦, 遵养晦时, 遵时养晦
内柔外刚, 外刚内柔, 外柔内刚
凤鸣朝阳, 朝阳鸣凤, 鸣凤朝阳
凤歌鸾舞, 凤舞鸾歌, 鸾歌凤舞
炮凤烹龙, 炮龙烹凤, 烹龙炮凤
烹龙砲凤, 砲凤烹龙, 砲龙烹凤
凤翥鸾翔, 翥凤翔鸾, 鸾翔凤翥
凤舞龙飞, 舞凤飞龙, 龙飞凤舞
凫短鹤长, 鹤短凫长, 鹤长凫短
出群拔萃, 拔群出萃, 拔萃出群
分甘绝少, 绝少分甘, 绝甘分少
分钗破镜, 破镜分钗, 镜破钗分
吐刚茹柔, 柔茹刚吐, 茹柔吐刚
利缰名锁, 利锁名缰, 名缰利锁
前瞻后顾, 瞻前顾后, 顾后瞻前
力均势敌, 力敌势均, 势均力敌
协力同心, 协心同力, 同心协力
力殚财竭, 殚财竭力, 财殚力竭
加油添醋, 添油加醋, 添醋加油
形单影只, 形只影单, 影只形单
扶危持颠, 扶颠持危, 持危扶颠
玉友金昆, 玉昆金友, 金友玉昆
达权通变, 通变达权, 通权达变
叠矩重规, 规重矩叠, 重规叠矩
口快心直, 口直心快, 心直口快
名垂青史, 垂名青史, 青史垂名
志同道合, 道合志同, 道同志合
珠连璧合, 璧合珠连, 连珠合璧
名闻遐迩, 遐迩闻名, 闻名遐迩
吞声忍气, 忍气吞声, 气忍声吞
周情孔思, 孔思周情, 孔情周思
日和风暖, 日暖风和, 风和日暖
咏嘲风月, 咏月嘲风, 嘲风咏月
摇唇鼓舌, 鼓唇摇舌, 鼓舌摇唇
唇焦舌敝, 焦唇敝舌, 舌敝唇焦
大地回春, 大地春回, 春回大地
回心转意, 心回意转, 意转心回
珠围翠绕, 翠围珠绕, 翠绕珠围
国富民安, 安国富民, 富国安民
国富民强, 富国强民, 民富国强
地平天成, 天平地成, 天成地平
天昏地黑, 昏天黑地, 黑地昏天
天地经纬, 天经地纬, 经天纬地
地老天荒, 天老地荒, 天荒地老
纳垢藏污, 藏垢纳污, 藏污纳垢
气壮胆粗, 胆壮气粗, 胆粗气壮
大笔如椽, 如椽大笔, 笔大如椽
指天誓日, 誓天指日, 誓日指天
天涯海角, 海涯天角, 海角天涯
夫荣妻贵, 夫贵妻荣, 妻荣夫贵
头昏目眩, 头眩目昏, 目眩头昏
头焦额烂, 烂额焦头, 焦头烂额
浓妆淡抹, 浓抹淡妆, 淡妆浓抹
妻梅子鹤, 梅妻鹤子, 鹤子梅妻
扬威耀武, 扬武耀威, 耀武扬威
贼臣逆子, 逆子贼臣, 逆臣贼子
孤寡鳏独, 孤独鳏寡, 鳏寡孤独
学浅才疏, 学疏才浅, 才疏学浅
宵衣旰食, 旰食宵衣, 衣宵食旰
宿水餐风, 水宿风餐, 餐风宿水
宿雨餐风, 雨宿风餐, 餐风宿雨
寒来暑往, 暑往寒来, 暑来寒往
纡尊降贵, 降尊纡贵, 降贵纡尊
甑尘釜鱼, 釜鱼甑尘, 鱼釜尘甑
山穷水尽, 水尽山穷, 水穷山尽
狗尾续貂, 狗尾貂续, 狗续貂尾
栋折榱崩, 榱崩栋折, 榱栋崩折
扬己露才, 露己扬才, 露才扬己
柳巷花街, 柳街花巷, 花街柳巷
日异月新, 日新月异, 月异日新
形槁心灰, 槁形灰心, 灰心槁形
捉影捕风, 捉风捕影, 捕风捉影
攘往熙来, 攘来熙往, 熙来攘往
志满气得, 气得志满, 气满志得
循规蹈矩, 蹈矩循规, 蹈规循矩
心狠手辣, 心辣手狠, 狠心辣手
心浮气粗, 心粗气浮, 粗心浮气
铁心石肠, 铁石心肠, 铁肠石心
志满气骄, 气满志骄, 气骄志满
忘生舍死, 舍死忘生, 舍生忘死
怕硬欺软, 欺硬怕软, 欺软怕硬
新愁旧恨, 旧恨新愁, 旧愁新恨
惹灾招祸, 惹祸招灾, 招灾惹祸
扬清激浊, 激扬清浊, 激浊扬清
折鼎覆餗, 鼎折覆餗, 鼎折餗覆
披肝露胆, 披露肝胆, 露胆披肝
拉朽摧枯, 摧朽拉枯, 摧枯拉朽
擦拳磨掌, 擦掌磨拳, 磨拳擦掌
挈领提纲, 提纲挈领, 纲提领挈
摩肩接踵, 肩摩踵接, 踵接肩摩
搅海翻江, 江翻海搅, 翻江搅海
文经武纬, 纬武经文, 经文纬武
断简残编, 断编残简, 残编断简
旅进旅退, 进旅退旅, 退旅进旅
日积月累, 日累月积, 积日累月
明月清风, 清风明月, 风清月明
暴风疾雨, 疾雨暴风, 疾风暴雨
暴风骤雨, 骤雨暴风, 骤风暴雨
目染耳濡, 目濡耳染, 耳濡目染
柳骨颜筋, 颜筋柳骨, 颜骨柳筋
画栋雕梁, 画梁雕栋, 雕梁画栋
横灾飞祸, 横祸飞灾, 飞灾横祸
歌莺舞燕, 燕舞莺歌, 莺歌燕舞
鸭步鹅行, 鸭行鹅步, 鹅行鸭步
水流花落, 流水落花, 落花流水
水滴石穿, 滴水石穿, 滴水穿石
车水马龙, 马水车龙, 马龙车水
汗流浃背, 流汗浃背, 浃背汗流
汲深绠短, 短绠汲深, 绠短汲深
沉鱼落雁, 落雁沉鱼, 鱼沉雁落
猿鹤沙虫, 猿鹤虫沙, 虫沙猿鹤
雪泥鸿爪, 鸿泥雪爪, 鸿爪雪泥
溯流穷源, 溯源穷流, 穷源溯流
浪迹浮踪, 浮踪浪迹, 浮迹浪踪
苏海韩潮, 韩海苏潮, 韩潮苏海
肠肥脑满, 肥肠满脑, 脑满肠肥
灯红酒绿, 绿酒红灯, 酒绿灯红
烟蓑雨笠, 雨笠烟蓑, 雨蓑烟笠
狗盗鼠窃, 鼠盗狗窃, 鼠窃狗盗
用舍行藏, 用行舍藏, 行藏用舍
追风逐电, 逐电追风, 逐风追电
虎踞龙盘, 踞虎盘龙, 龙盘虎踞
规重矩迭, 迭矩重规, 重规迭矩
论长说短, 说短论长, 说长论短
论短道长, 论长道短, 道长论短
话长说短, 说长话短, 长话短说
衣租食税, 衣食税租, 食租衣税
纸醉金迷, 迷金醉纸, 金迷纸醉
肥马轻裘, 裘马轻肥, 轻裘肥马
云尤雨殢, 尤云殢雨, 殢云尤雨, 殢雨尤云
云烟过眼, 烟云过眼, 过眼云烟, 过眼烟云
云翻雨覆, 翻云覆雨, 覆雨翻云, 雨覆云翻
僵李代桃, 僵桃代李, 李代桃僵, 桃僵李代
以夜继日, 以日继夜, 夜以继日, 日以继夜
修文偃武, 偃武修文, 文修武偃, 武偃文修
入死出生, 出入生死, 出死入生, 出生入死
出入神鬼, 出鬼入神, 神出鬼入, 鬼出神入
冲冠发怒, 冲冠怒发, 发怒冲冠, 怒发冲冠
冰洁玉清, 冰清玉洁, 玉洁冰清, 玉清冰洁
凤附龙攀, 攀龙附凤, 附凤攀龙, 龙攀凤附
击毂摩肩, 摩肩击毂, 毂击肩摩, 肩摩毂击
瓜分豆剖, 瓜剖豆分, 豆分瓜剖, 豆剖瓜分
剩山残水, 剩水残山, 残山剩水, 水剩山残
合浦珠还, 合浦还珠, 珠还合浦, 还珠合浦
沽名钓誉, 沽誉钓名, 钓名沽誉, 钓誉沽名
地棘天荆, 天荆地棘, 棘地荆天, 荆天棘地
地覆天翻, 天翻地覆, 翻天覆地, 覆地翻天
藏垢遮污, 藏污遮垢, 遮垢藏污, 遮污藏垢
山明水秀, 水明山秀, 水秀山明, 秀水明山
布裙荆钗, 荆钗布裙, 裙布荆钗, 钗荆裙布
扇席温枕, 扇枕温席, 温席扇枕, 温枕扇席
弓影杯蛇, 杯弓蛇影, 杯影蛇弓, 蛇影杯弓
志得意满, 志满意得, 意得志满, 意满志得
心怡神旷, 心旷神怡, 旷心怡神, 神怡心旷
惨绿愁红, 愁红惨绿, 红愁绿惨, 绿惨红愁
手胼足胝, 手足胼胝, 胼手胝足, 胼胝手足
披沥肝胆, 披肝沥胆, 沥胆披肝, 肝胆披沥
月朗风清, 朗月清风, 清风朗月, 风清月朗
朽木枯株, 朽株枯木, 枯木朽株, 枯株朽木
枕流漱石, 枕石漱流, 漱流枕石, 漱石枕流
栉沐风雨, 栉风沐雨, 沐雨栉风, 风栉雨沐
赴汤蹈火, 蹈汤赴火, 蹈火赴汤, 蹈赴汤火
沦浃肌髓, 沦肌浃髓, 浃沦肌髓, 浃髓沦肌
牛马襟裾, 裾马襟牛, 襟裾马牛, 马牛襟裾
碎身粉骨, 碎骨粉身, 粉身碎骨, 粉骨碎身
钟鸣鼎食, 鸣钟食鼎, 鼎食钟鸣, 鼎食鸣钟
亡国破家, 国破家亡, 家亡国破, 破国亡家, 破家亡国
圆凿方枘, 方凿圆枘, 方枘圆凿, 枘凿方圆, 枘圆凿方
团花簇锦, 簇锦团花, 花团锦簇, 锦团花簇, 锦簇花团
露宿风餐, 露餐风宿, 风餐露宿, 餐风宿露, 餐风露宿
寸积铢累, 积铢累寸, 铢寸累积, 铢积寸累, 铢累寸积
带砺山河, 带砺河山, 河山带砺, 砺山带河, 砺带河山
山盟海誓, 海誓山盟, 盟山誓海, 誓山盟海, 誓海盟山
泾浊渭清, 泾清渭浊, 浊泾清渭, 清渭浊泾, 渭浊泾清
数字	1
叠字	118
二四交换	147
一三交换	111
三四交换	45
一二交换	73
一四交换	13
二三交换	25
前后交换	1228
逆序交换	10
前后分别交换	43
其他二词组	40
多余二词组	222
